TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,AmtSoldFiscalYear,PaymentType
1979,5/4/2025,1116,2012,402,3.0,0,71.0,Credit
1980,5/4/2025,1105,2010,401,0.0,155.68,45.0,PayPal
1981,5/4/2025,1108,2016,404,1.0,872.15,99999999.0,Cash/Debit
1982,5/4/2025,1114,2009,403,3.0,198.93,24.0,Cash/Debit
1983,5/4/2025,1150,2071,404,2.0,492.13,2.0,Cash/Debit
1984,5/4/2025,1149,2063,404,3.0,2762.3,30.0,Cash/Debit
1985,5/4/2025,1176,2062,404,1.0,557.42,,
1986,5/4/2025,1036,2064,402,3.0,294.04,47.0,Cash/Debit
1987,5/4/2025,1182,2058,402,0.0,0,76.0,Credit
1988,5/4/2025,1177,2027,404,3.0,1034.44,32.0,Cash/Debit
1989,5/4/2025,1008,2095,402,2.0,0,35.0,PayPal
1990,5/4/2025,1030,2077,404,0.0,1123.66,33.0,PayPal
1991,5/4/2025,1030,2047,403,0.0,334.98,64.0,Credit
1992,5/4/2025,1133,2019,401,2.0,747.14,70.0,PayPal
1993,5/4/2025,1078,2047,403,2.0,535.97,,
1994,5/4/2025,1124,2003,402,1.0,1386.65,14.0,Cash/Debit
1995,5/4/2025,1005,2075,404,0.0,3122.56,76.0,PayPal
1996,5/4/2025,1078,2036,402,1.0,588.55,25.0,PayPal
1997,5/4/2025,1189,2062,401,0.0,2477.44,69.0,Credit
1998,5/4/2025,1140,2044,401,0.0,207.58,,
1999,5/4/2025,1106,2061,403,3.0,599.76,10.0,Cash/Debit
2000,5/4/2025,1086,2048,404,1.0,321.87,,
6,5/4/2025,1089,2028,401,0.0,1275.88,45.0,Cash/Debit
